1766200538.700502,0
1766200538.804052,0
1766200538.909047,0
1766200539.012613,0
1766200539.118830,0
1766200539.222555,0
1766200539.330139,0
1766200539.433388,0
1766200539.537897,0
1766200539.643726,0
1766200539.746346,0
1766200539.848952,19
1766200539.952525,20
1766200540.056126,20
1766200540.160092,18
1766200540.263871,18
1766200540.367321,18
1766200540.470592,20
1766200540.573970,19
1766200540.677353,19
1766200540.779963,19
1766200540.883874,19
1766200541.007581,16
1766200541.111726,16
1766200541.214524,17
1766200541.317880,19
1766200541.430703,17
1766200541.534121,18
1766200541.638047,20
1766200541.740783,15
1766200541.844536,19
1766200541.948339,16
1766200542.052052,18
1766200542.154991,17
1766200542.257287,16
1766200542.360252,19
1766200542.463861,19
1766200542.580512,17
1766200542.683855,18
1766200542.786769,18
1766200542.889295,18
1766200542.991901,16
1766200543.094264,18
1766200543.197251,19
1766200543.300941,20
1766200543.404223,20
1766200543.506825,19
1766200543.609492,19
1766200543.712583,19
1766200543.815044,19
1766200543.917888,19
1766200544.020576,17
1766200544.123345,19
1766200544.226783,17
1766200544.330355,18
1766200544.433999,18
1766200544.536714,17
1766200544.639914,18
1766200544.742999,18
1766200544.846098,18
1766200544.948891,18
1766200545.053763,17
1766200545.156603,18
1766200545.259712,20
1766200545.362471,17
1766200545.465049,17
1766200545.567857,17
1766200545.670138,18
1766200545.772443,19
1766200545.875640,18
1766200545.978011,18
1766200546.080951,17
1766200546.183233,16
1766200546.286296,18
1766200546.389528,19
1766200546.492437,18
1766200546.595374,19
1766200546.698694,20
1766200546.801545,19
1766200546.904666,18
1766200547.007936,17
1766200547.111351,18
1766200547.214178,16
1766200547.317223,16
1766200547.420512,20
1766200547.523751,19
1766200547.626796,19
1766200547.729995,18
1766200547.833082,18
1766200547.936928,20
1766200548.040454,19
1766200548.143640,19
1766200548.249204,19
1766200548.353357,17
1766200548.456796,17
1766200548.560258,19
1766200548.663652,20
1766200548.766977,18
1766200548.870969,18
1766200548.973518,19
1766200549.076878,18
1766200549.180098,18
1766200549.283126,17
1766200549.386678,19
1766200549.489964,19
1766200549.604709,17
1766200549.707739,19
1766200549.810259,15
1766200549.928359,10
1766200550.054914,18
1766200550.157914,19
1766200550.261154,19
1766200550.364057,19
1766200550.466966,20
1766200550.571198,18
1766200550.676166,19
1766200550.780117,18
1766200550.883190,19
1766200550.987401,18
1766200551.091509,19
1766200551.196304,19
1766200551.300801,18
1766200551.404381,19
1766200551.507500,16
1766200551.612381,18
1766200551.716007,19
1766200551.819503,17
1766200551.922081,19
1766200552.025329,17
1766200552.129060,18
1766200552.232633,18
1766200552.336545,20
1766200552.439875,19
1766200552.542749,19
1766200552.646254,19
1766200552.749412,18
1766200552.853997,20
1766200552.957401,19
1766200553.061026,19
1766200553.163903,19
1766200553.266643,19
1766200553.369773,18
1766200553.472312,19
1766200553.574961,18
1766200553.677504,19
1766200553.779916,20
1766200553.883445,17
1766200553.986595,20
1766200554.089678,19
1766200554.192824,19
1766200554.296135,19
1766200554.399579,19
1766200554.503029,20
1766200554.605759,18
1766200554.710284,20
1766200554.813757,18
1766200554.918249,19
1766200555.022174,20
1766200555.125981,19
1766200555.229506,20
1766200555.332942,19
1766200555.436821,18
1766200555.540537,19
1766200555.644255,19
1766200555.748243,18
1766200555.852176,19
1766200555.955165,19
1766200556.060726,18
1766200556.164831,17
1766200556.268225,20
1766200556.372289,19
1766200556.476022,19
1766200556.578843,18
1766200556.682680,19
1766200556.785921,20
1766200556.889878,19
1766200556.993117,19
1766200557.096173,18
1766200557.200422,17
1766200557.303049,19
1766200557.406719,17
1766200557.509475,19
1766200557.611920,19
1766200557.714286,20
1766200557.817975,19
1766200557.920417,20
1766200558.023603,17
1766200558.126677,18
1766200558.229503,19
1766200558.332110,18
1766200558.434592,19
1766200558.536800,19
1766200558.639109,19
1766200558.741432,19
1766200558.843993,19
1766200558.946218,19
1766200559.048486,20
1766200559.151067,17
1766200559.253887,19
1766200559.357278,19
1766200559.459881,20
1766200559.563029,19
1766200559.666110,19
1766200559.769403,18
1766200559.872920,20
1766200559.976320,18
1766200560.079450,14
1766200560.182284,8
1766200560.285479,9
1766200560.388982,13
1766200560.491753,17
1766200560.595172,20
1766200560.698029,19
1766200560.801106,18
1766200560.904140,19
1766200561.007866,18
1766200561.111172,19
1766200561.214724,19
1766200561.317887,19
1766200561.421196,18
1766200561.524487,20
1766200561.627630,19
1766200561.731153,19
1766200561.834514,19
1766200561.937282,18
1766200562.039886,19
1766200562.143013,16
1766200562.246464,19
1766200562.349667,19
1766200562.452908,20
1766200562.556169,19
1766200562.659509,18
1766200562.762433,20
1766200562.865567,19
1766200562.969141,19
1766200563.072671,19
1766200563.175891,20
1766200563.279312,19
1766200563.382717,19
1766200563.485988,18
1766200563.588911,18
1766200563.691676,18
1766200563.794785,17
1766200563.898394,19
1766200564.001562,19
1766200564.104098,18
1766200564.207130,20
1766200564.309794,20
1766200564.412740,19
1766200564.515357,19
1766200564.618050,20
1766200564.720476,19
1766200564.823138,20
1766200564.926118,18
1766200565.029254,20
1766200565.132499,19
1766200565.236360,18
1766200565.339449,19
