1766186192.403888,0
1766186192.510042,7
1766186192.616573,10
1766186192.810197,8
1766186192.934273,8
1766186193.057498,8
1766186193.180040,10
1766186193.282830,12
1766186193.392599,6
1766186193.497761,9
1766186193.600610,8
1766186193.703039,10
1766186193.805179,11
1766186193.908457,11
1766186194.012720,11
1766186194.115167,9
1766186194.217628,9
1766186194.342746,12
1766186194.449693,11
1766186194.556379,10
1766186194.659880,10
1766186194.762509,9
1766186194.867028,9
1766186194.969658,9
1766186195.072143,7
1766186195.177736,7
1766186195.280875,8
1766186195.388706,8
1766186195.491526,8
1766186195.594583,8
1766186195.699359,7
1766186195.802588,8
1766186195.905447,9
1766186196.010081,8
1766186196.116146,9
1766186196.222586,8
1766186196.325970,10
1766186196.430546,9
1766186196.539896,9
1766186196.642927,10
1766186196.747876,11
1766186196.851687,9
1766186196.962681,10
1766186197.069806,10
1766186197.174281,11
1766186197.284612,9
1766186197.392618,9
1766186197.495891,10
1766186197.599333,10
1766186197.707854,12
1766186197.810984,10
1766186197.918077,10
1766186198.020788,9
1766186198.123169,11
1766186198.229058,9
1766186198.332939,7
1766186198.435939,8
1766186198.539088,11
1766186198.641988,9
1766186198.749859,10
1766186198.853019,10
1766186198.955532,10
1766186199.058898,11
1766186199.162097,11
1766186199.266444,9
1766186199.368994,11
1766186199.472723,10
1766186199.577503,10
1766186199.681699,10
1766186199.791023,10
1766186199.899959,9
1766186200.003922,8
1766186200.110154,9
1766186200.213405,8
1766186200.319880,9
1766186200.422426,8
1766186200.526530,9
1766186200.629915,9
1766186200.735154,6
1766186200.838749,8
1766186200.943205,7
1766186201.045797,8
1766186201.149667,5
1766186201.254980,5
1766186201.396322,4
1766186201.592663,5
1766186201.760705,4
1766186201.887680,6
1766186202.010532,5
1766186202.141206,4
1766186202.244506,4
1766186202.350596,3
1766186202.453077,3
1766186202.555822,1
1766186202.662984,1
1766186202.766587,2
1766186202.869150,5
1766186202.973008,6
1766186203.076234,9
1766186203.178807,11
1766186203.283551,11
1766186203.388360,10
1766186203.498823,10
1766186203.602911,11
1766186203.705636,9
1766186203.812338,12
1766186203.915042,9
1766186204.019391,11
1766186204.125299,10
1766186204.228024,9
1766186204.330985,7
1766186204.433897,7
1766186204.536697,10
1766186204.659535,8
1766186204.767183,10
1766186204.871017,9
1766186204.973413,7
1766186205.081048,8
1766186205.188547,7
1766186205.291419,7
1766186205.393589,8
1766186205.498866,7
1766186205.606426,7
1766186205.712713,7
1766186205.815885,7
1766186205.921703,8
1766186206.040648,7
1766186206.143429,8
1766186206.245941,7
1766186206.349806,10
1766186206.453114,9
1766186206.556043,9
1766186206.658096,10
1766186206.760587,11
1766186206.863589,11
1766186206.966278,10
1766186207.068250,9
1766186207.175731,8
1766186207.280140,9
1766186207.382801,10
1766186207.490249,9
1766186207.594124,7
1766186207.697836,8
1766186207.801769,6
1766186207.905027,7
1766186208.009523,7
1766186208.112296,8
1766186208.216635,8
1766186208.319393,7
1766186208.422110,7
1766186208.528566,9
1766186208.631217,7
1766186208.733831,8
1766186208.836304,6
1766186208.940184,7
1766186209.042139,8
1766186209.144377,8
1766186209.248208,8
1766186209.353419,7
1766186209.456237,8
1766186209.558855,8
1766186209.661564,8
1766186209.764571,8
1766186209.867942,7
1766186209.971296,8
1766186210.074965,10
1766186210.180129,8
1766186210.283779,9
