1766184293.913637,0
1766184294.020090,6
1766184294.125654,9
1766184294.230799,10
1766184294.335197,10
1766184294.439778,10
1766184294.543538,10
1766184294.647594,6
1766184294.751439,9
1766184294.856724,8
1766184294.961742,7
1766184295.066129,9
1766184295.170173,8
1766184295.277499,9
1766184295.381969,10
1766184295.488571,7
1766184295.592573,8
1766184295.696942,9
1766184295.801454,8
1766184295.905883,8
1766184296.010063,8
1766184296.114310,8
1766184296.218187,9
1766184296.322850,6
1766184296.426385,8
1766184296.530672,7
1766184296.635803,7
1766184296.740985,8
1766184296.846870,9
1766184296.950823,9
1766184297.055562,8
1766184297.160737,9
1766184297.264626,7
1766184297.368384,7
1766184297.473195,8
1766184297.576873,9
1766184297.683840,7
1766184297.789117,7
1766184297.894125,8
1766184297.999494,9
1766184298.104028,8
1766184298.208432,7
1766184298.313870,7
1766184298.418428,7
1766184298.522346,6
1766184298.626876,8
1766184298.731566,7
1766184298.835983,6
1766184298.940709,7
1766184299.045273,7
1766184299.149511,9
1766184299.253466,7
1766184299.358312,7
1766184299.462653,6
1766184299.567695,8
1766184299.675332,7
1766184299.779992,8
1766184299.887243,8
1766184299.992144,8
1766184300.097234,6
1766184300.200833,7
1766184300.305049,7
1766184300.408776,7
1766184300.512814,9
1766184300.618656,9
1766184300.723104,9
1766184300.827350,8
1766184300.932143,7
1766184301.035972,8
1766184301.140593,8
1766184301.244970,8
1766184301.350028,7
1766184301.454448,7
1766184301.558577,9
1766184301.662566,7
1766184301.766805,8
1766184301.872024,6
1766184301.976875,8
1766184302.081437,8
1766184302.185667,6
1766184302.290324,8
1766184302.394792,7
1766184302.499484,7
1766184302.606390,5
1766184302.713540,6
1766184302.819480,6
1766184302.924531,7
1766184303.030483,6
1766184303.143320,7
1766184303.254842,6
1766184303.359100,6
1766184303.465159,7
1766184303.572583,8
1766184303.677855,10
1766184303.782080,10
1766184303.888113,9
1766184303.992771,8
1766184304.096856,2
1766184304.201261,1
1766184304.305873,2
1766184304.410547,2
1766184304.514526,5
1766184304.620057,7
1766184304.726127,5
1766184304.830595,6
1766184304.934807,8
1766184305.039776,8
1766184305.143803,9
1766184305.247548,10
1766184305.351517,9
1766184305.455340,8
1766184305.559600,10
1766184305.663682,11
1766184305.768075,11
1766184305.888916,10
1766184306.002460,12
1766184306.106570,10
1766184306.214931,8
1766184306.375339,9
1766184306.479344,9
1766184306.585960,9
1766184306.691637,9
1766184306.840548,10
1766184306.945147,11
1766184307.053904,9
1766184307.159612,10
1766184307.264317,10
1766184307.372905,9
1766184307.477047,9
1766184307.586688,10
1766184307.697827,8
1766184307.803349,10
1766184307.909648,8
1766184308.017061,8
1766184308.130544,8
1766184308.238522,7
1766184308.346911,10
1766184308.456654,8
1766184308.561425,9
1766184308.670337,10
1766184308.775952,9
1766184308.880579,8
1766184308.987378,9
1766184309.092315,9
1766184309.197080,8
1766184309.302723,8
1766184309.407155,10
1766184309.512645,9
1766184309.618974,9
1766184309.724002,8
1766184309.830224,8
1766184309.936485,8
1766184310.045281,8
1766184310.151547,9
1766184310.256196,10
1766184310.360390,9
1766184310.464796,9
1766184310.570352,11
1766184310.679557,9
1766184310.785212,10
1766184310.894027,11
1766184310.998111,9
1766184311.102600,9
1766184311.207446,10
1766184311.316274,9
1766184311.420670,10
1766184311.527120,11
1766184311.643810,9
1766184311.754216,10
1766184311.858907,9
1766184311.964209,11
1766184312.069335,11
1766184312.173234,10
1766184312.277277,8
1766184312.387215,8
1766184312.491295,7
1766184312.597836,10
1766184312.701375,9
1766184312.805482,8
1766184312.909915,10
1766184313.013767,9
1766184313.119607,9
1766184313.223437,8
1766184313.329551,9
1766184313.433270,9
1766184313.536465,9
1766184313.641215,9
1766184313.744478,10
1766184313.848481,9
1766184313.952242,9
1766184314.055792,9
1766184314.159569,8
1766184314.262949,8
1766184314.366289,5
1766184314.470084,1
1766184314.573733,1
1766184314.677092,1
1766184314.781589,3
1766184314.885099,4
1766184314.988567,6
1766184315.092502,8
1766184315.195783,9
1766184315.299877,11
1766184315.403028,12
1766184315.506166,12
1766184315.609597,11
1766184315.713096,11
1766184315.816398,11
1766184315.919742,12
1766184316.023470,11
1766184316.127166,10
1766184316.231167,9
1766184316.335194,10
1766184316.438693,8
1766184316.542172,8
1766184316.647327,10
1766184316.751953,9
1766184316.856362,8
1766184316.960257,10
1766184317.063971,10
1766184317.167619,9
1766184317.271498,10
1766184317.383158,8
1766184317.487385,11
1766184317.592037,10
1766184317.695698,10
1766184317.800383,10
1766184317.904080,9
1766184318.007441,9
1766184318.110767,9
1766184318.214444,9
1766184318.318500,9
1766184318.424281,9
1766184318.528919,9
1766184318.632508,9
1766184318.736049,11
1766184318.839598,11
1766184318.942847,10
1766184319.046810,10
1766184319.150216,10
1766184319.253346,10
1766184319.357211,11
1766184319.460829,9
1766184319.565265,10
1766184319.669211,11
1766184319.772900,9
1766184319.876620,9
1766184319.980542,8
1766184320.084324,9
1766184320.188252,9
1766184320.296628,9
1766184320.403365,9
1766184320.509526,9
1766184320.613766,9
1766184320.718677,9
1766184320.827027,9
1766184320.932994,8
1766184321.037499,8
1766184321.140760,9
1766184321.248283,8
1766184321.354404,9
1766184321.460815,9
1766184321.564442,9
1766184321.668488,9
1766184321.777457,10
1766184321.881551,10
1766184321.985707,11
1766184322.093991,10
1766184322.201718,10
1766184322.314364,9
1766184322.420751,10
1766184322.526108,9
1766184322.631588,12
1766184322.748915,9
1766184322.856513,10
1766184322.968002,10
1766184323.071639,12
1766184323.175372,11
1766184323.288638,9
1766184323.396676,10
1766184323.501056,10
1766184323.605353,10
1766184323.709267,10
1766184323.815826,10
1766184323.926743,10
1766184324.032042,12
1766184324.139836,11
1766184324.245039,12
1766184324.349513,12
1766184324.458821,12
1766184324.564886,13
1766184324.671780,8
1766184324.781930,1
1766184324.886607,1
1766184324.996567,0
1766184325.102757,2
1766184325.206120,3
1766184325.315776,5
1766184325.427696,7
1766184325.540517,9
1766184325.650592,9
1766184325.762497,10
1766184325.867732,9
1766184325.972361,10
1766184326.076154,10
1766184326.180466,10
1766184326.286851,12
1766184326.394534,10
1766184326.498658,10
1766184326.602683,11
1766184326.706673,12
1766184326.810828,11
1766184326.917980,9
1766184327.026943,10
1766184327.130640,8
1766184327.236820,9
1766184327.347829,8
1766184327.459928,7
1766184327.569714,8
1766184327.674552,9
1766184327.777966,9
1766184327.887389,8
1766184327.993659,8
1766184328.098426,8
1766184328.203123,8
1766184328.310250,8
1766184328.416126,11
1766184328.519662,10
1766184328.625510,10
1766184328.729306,10
1766184328.835514,10
1766184328.943074,10
