1766162152.070672,0
1766162152.172822,8
1766162152.275184,13
1766162152.378404,19
1766162152.480816,20
1766162152.585726,19
1766162152.745569,20
1766162152.871396,19
1766162152.977580,19
1766162153.087718,20
1766162153.270794,18
1766162153.438403,17
1766162153.585286,16
1766162153.705729,15
1766162153.808639,16
1766162153.911669,19
1766162154.015518,18
1766162154.118956,20
1766162154.228528,18
1766162154.334512,15
1766162154.442786,7
1766162154.546822,8
1766162154.650961,8
1766162154.754079,7
1766162154.859806,8
1766162154.984344,8
1766162155.098309,7
1766162155.202073,7
1766162155.304579,9
1766162155.408943,9
1766162155.512321,9
1766162155.614962,8
1766162155.722034,10
1766162155.826836,9
1766162155.929401,9
1766162156.031970,11
1766162156.134449,11
1766162156.236827,13
1766162156.339142,14
1766162156.441954,14
1766162156.544008,13
1766162156.647635,14
1766162156.750619,14
1766162156.853827,14
1766162156.956998,13
1766162157.060319,14
1766162157.166761,13
1766162157.269374,16
1766162157.371957,15
1766162157.474663,17
1766162157.577004,17
1766162157.680281,17
1766162157.782674,18
1766162157.885565,18
1766162157.988186,18
1766162158.090826,18
1766162158.193510,18
1766162158.295750,18
1766162158.398916,18
1766162158.501905,19
1766162158.603942,19
1766162158.707059,19
1766162158.809061,19
1766162158.912218,19
1766162159.015417,19
1766162159.118705,19
1766162159.221732,19
1766162159.327597,19
1766162159.430915,19
1766162159.533839,19
1766162159.637028,19
1766162159.739989,16
1766162159.843251,16
1766162159.945965,15
1766162160.047840,15
1766162160.149763,16
1766162160.252129,15
1766162160.354063,16
1766162160.456052,16
1766162160.559617,15
1766162160.663143,16
1766162160.766090,15
1766162160.870195,17
1766162160.973885,15
1766162161.076944,17
1766162161.180479,16
1766162161.283622,17
1766162161.388852,15
1766162161.491347,17
1766162161.594496,17
1766162161.699050,17
1766162161.803249,18
1766162161.906656,19
1766162162.010008,19
1766162162.114274,19
1766162162.217908,19
1766162162.335622,16
1766162162.439699,14
1766162162.545147,13
1766162162.649077,14
1766162162.753435,14
1766162162.857268,15
1766162162.960680,14
1766162163.062984,15
1766162163.165765,15
