1766200638.241118,0
1766200638.345392,0
1766200638.448791,0
1766200638.555141,0
1766200638.658894,0
1766200638.762134,0
1766200638.870738,0
1766200638.974830,0
1766200639.078655,0
1766200639.182628,0
1766200639.291295,1
1766200639.395703,28
1766200639.500020,36
1766200639.605784,39
1766200639.718569,45
1766200639.822582,52
1766200639.930102,57
1766200640.033728,62
1766200640.138234,61
1766200640.243627,61
1766200640.346782,70
1766200640.451116,82
1766200640.555041,91
1766200640.658105,100
1766200640.761594,100
1766200640.868451,99
1766200640.971305,99
1766200641.073825,100
1766200641.176073,100
1766200641.279426,100
1766200641.381751,99
1766200641.485898,99
1766200641.593917,100
1766200641.697200,97
1766200641.800793,100
1766200641.904747,100
1766200642.009691,99
1766200642.114343,100
1766200642.218288,98
1766200642.321372,100
1766200642.429571,99
1766200642.534111,99
1766200642.637353,100
1766200642.740789,100
1766200642.843116,99
1766200642.946171,99
1766200643.049858,99
1766200643.153836,100
1766200643.257225,100
1766200643.361766,99
1766200643.464681,97
1766200643.570370,99
1766200643.682215,100
1766200643.785226,95
1766200643.888269,91
1766200643.993383,89
1766200644.096674,95
1766200644.202610,97
1766200644.306126,100
1766200644.409788,100
1766200644.521750,99
1766200644.625259,98
1766200644.729141,97
1766200644.832906,98
1766200644.936669,100
1766200645.040008,97
1766200645.143290,100
1766200645.246635,97
1766200645.349623,99
1766200645.453492,98
1766200645.557321,97
1766200645.661645,100
1766200645.765605,97
1766200645.869618,100
1766200645.973111,96
1766200646.076374,93
1766200646.179656,89
1766200646.282523,87
1766200646.385860,87
1766200646.489419,83
1766200646.592716,86
1766200646.695452,84
1766200646.798324,91
1766200646.904439,90
1766200647.007979,88
1766200647.110364,88
1766200647.213371,90
1766200647.316658,93
1766200647.420893,93
1766200647.524905,95
1766200647.628275,95
1766200647.731889,97
1766200647.835056,97
1766200647.938307,98
1766200648.042047,98
1766200648.145403,97
1766200648.249075,98
1766200648.352489,97
1766200648.455750,98
1766200648.559191,97
1766200648.662400,98
1766200648.765102,98
1766200648.867788,96
1766200648.970030,96
1766200649.073130,93
1766200649.175931,88
1766200649.278867,85
1766200649.381666,85
1766200649.484294,84
1766200649.589735,79
1766200649.705314,81
1766200649.811862,77
1766200649.917150,72
1766200650.024924,71
1766200650.131810,69
1766200650.234177,71
1766200650.338765,74
1766200650.442035,73
1766200650.544585,67
1766200650.647282,70
1766200650.749832,73
1766200650.852514,76
1766200650.954877,76
1766200651.057790,78
1766200651.164489,81
1766200651.268157,82
1766200651.372084,85
1766200651.476061,85
1766200651.579787,87
1766200651.683086,85
1766200651.786350,88
1766200651.889827,89
1766200651.992618,92
1766200652.096134,91
1766200652.201892,91
1766200652.306132,94
1766200652.409804,95
1766200652.517164,94
1766200652.621946,97
1766200652.725702,97
1766200652.828665,94
1766200652.932038,94
1766200653.035760,94
1766200653.139057,92
1766200653.242181,93
1766200653.345002,93
1766200653.447915,93
1766200653.551264,94
1766200653.654544,95
1766200653.757905,97
1766200653.861387,97
1766200653.964854,97
1766200654.068329,100
1766200654.171026,99
1766200654.274082,99
1766200654.377948,99
1766200654.482425,98
1766200654.585772,99
1766200654.689224,96
1766200654.792731,98
1766200654.897986,97
1766200655.002171,99
1766200655.105485,96
1766200655.208059,95
1766200655.313827,93
1766200655.416177,91
1766200655.519666,93
1766200655.626342,93
1766200655.734646,89
1766200655.838772,87
1766200655.944246,86
1766200656.065261,80
1766200656.170875,79
1766200656.274570,76
1766200656.378197,75
1766200656.486156,72
1766200656.590192,71
1766200656.693747,72
1766200656.796550,70
1766200656.901998,75
1766200657.008977,74
1766200657.111367,76
1766200657.218035,76
1766200657.323728,79
1766200657.428190,81
1766200657.531132,79
1766200657.649539,82
1766200657.762599,82
1766200657.866257,87
1766200657.975882,85
1766200658.085712,84
1766200658.194460,87
1766200658.297786,88
1766200658.405078,88
1766200658.509459,88
1766200658.613282,87
1766200658.717778,86
1766200658.821300,89
1766200658.940336,89
1766200659.045219,87
1766200659.152002,88
1766200659.256646,93
1766200659.360307,92
1766200659.464080,92
1766200659.568862,94
1766200659.671956,94
1766200659.776627,94
1766200659.881072,95
1766200659.984813,95
1766200660.088500,97
1766200660.192344,96
1766200660.296943,96
1766200660.400269,98
1766200660.502718,96
1766200660.610578,96
1766200660.713434,99
1766200660.817612,98
1766200660.920749,99
1766200661.023818,99
1766200661.126310,98
1766200661.234984,99
1766200661.338709,99
1766200661.442645,99
1766200661.545976,96
1766200661.649241,98
1766200661.751958,96
1766200661.854158,93
1766200661.957207,91
1766200662.060473,86
1766200662.163759,87
1766200662.266877,83
1766200662.369620,81
1766200662.473105,79
1766200662.576547,78
1766200662.679622,74
1766200662.781886,73
1766200662.884557,74
1766200662.987784,74
1766200663.091045,73
1766200663.193651,72
1766200663.296189,71
1766200663.398666,71
1766200663.501523,72
1766200663.604678,71
1766200663.707560,71
1766200663.810732,71
1766200663.913582,74
1766200664.015936,73
1766200664.118664,73
1766200664.222010,74
1766200664.325555,73
1766200664.428931,76
1766200664.532229,76
1766200664.635278,77
1766200664.739584,78
1766200664.843014,76
1766200664.946252,83
1766200665.049917,83
1766200665.153737,86
1766200665.257696,88
1766200665.361712,88
1766200665.464979,91
1766200665.571104,88
1766200665.674609,88
1766200665.779505,87
1766200665.883432,88
1766200665.991746,88
1766200666.100125,88
1766200666.205428,87
1766200666.309484,90
1766200666.413053,92
1766200666.516647,93
1766200666.619929,93
1766200666.730145,93
1766200666.833073,94
1766200666.936039,93
1766200667.040065,91
1766200667.143048,87
1766200667.247085,85
1766200667.349780,81
1766200667.452403,80
1766200667.559173,80
1766200667.666405,79
1766200667.771158,76
1766200667.874714,75
1766200667.979169,72
1766200668.083049,75
1766200668.186605,81
1766200668.291792,82
1766200668.402807,86
1766200668.505626,88
1766200668.608212,92
1766200668.717852,93
1766200668.820370,99
1766200668.924134,99
1766200669.027032,99
1766200669.130084,98
1766200669.235313,99
1766200669.338769,97
1766200669.446484,96
1766200669.554283,93
1766200669.658571,90
1766200669.762501,89
1766200669.866451,89
1766200669.970783,86
1766200670.075450,88
1766200670.182622,93
1766200670.287065,90
1766200670.391537,93
1766200670.497357,92
1766200670.606488,89
1766200670.712212,91
1766200670.815927,91
1766200670.919461,87
1766200671.022654,88
1766200671.125954,87
1766200671.237062,83
1766200671.343457,84
1766200671.446332,86
1766200671.556702,85
1766200671.661065,83
1766200671.766500,84
1766200671.872271,82
1766200672.002527,81
1766200672.116105,84
1766200672.222959,86
1766200672.327729,85
1766200672.431312,85
1766200672.540752,87
1766200672.649701,86
1766200672.754176,90
1766200672.859921,91
1766200672.966615,94
1766200673.069286,90
1766200673.172884,91
1766200673.276076,88
1766200673.380965,87
1766200673.486586,87
1766200673.590906,87
1766200673.698427,81
1766200673.806308,80
1766200673.909184,74
1766200674.011804,74
1766200674.117267,71
1766200674.220041,70
1766200674.324002,68
1766200674.429333,69
1766200674.533615,75
1766200674.636938,80
1766200674.740381,84
1766200674.844130,86
1766200674.951387,87
1766200675.054541,91
1766200675.158322,96
1766200675.262464,98
1766200675.367096,100
1766200675.472683,98
1766200675.577035,100
1766200675.680375,98
1766200675.784206,100
1766200675.888954,100
1766200675.992677,97
1766200676.095727,97
1766200676.198775,98
1766200676.301826,100
1766200676.405525,100
1766200676.510274,98
1766200676.614262,97
1766200676.718411,96
1766200676.821948,96
1766200676.928052,96
1766200677.032297,98
1766200677.139809,98
1766200677.243010,98
1766200677.350702,97
1766200677.453484,96
1766200677.556355,96
1766200677.659418,95
1766200677.765997,94
1766200677.869018,90
1766200677.972402,91
1766200678.078207,87
1766200678.181706,88
1766200678.286672,88
1766200678.390147,90
1766200678.501027,90
1766200678.605902,94
1766200678.708891,90
1766200678.814594,89
1766200678.917398,86
1766200679.022331,88
1766200679.124997,89
1766200679.228604,87
1766200679.331888,88
1766200679.436648,86
1766200679.542243,91
1766200679.646166,92
1766200679.751365,93
1766200679.854518,93
1766200679.957989,90
1766200680.062693,92
1766200680.165685,93
1766200680.271116,95
1766200680.373947,98
1766200680.478138,96
1766200680.582430,98
1766200680.686035,96
1766200680.788987,99
1766200680.892576,100
1766200680.996379,98
1766200681.102539,99
1766200681.211581,96
1766200681.318073,100
1766200681.422334,100
1766200681.531219,98
1766200681.636362,99
1766200681.743961,96
1766200681.852115,92
1766200681.957846,93
1766200682.060580,90
1766200682.164987,93
1766200682.272321,90
1766200682.377115,93
1766200682.482433,92
1766200682.588531,90
1766200682.694379,91
1766200682.798552,89
1766200682.901859,90
1766200683.009616,89
1766200683.112942,91
1766200683.217743,92
1766200683.321825,92
1766200683.424423,93
1766200683.526991,95
1766200683.629694,99
1766200683.732952,97
1766200683.836225,96
1766200683.939628,94
1766200684.043376,93
1766200684.146563,93
1766200684.249316,96
1766200684.352532,98
1766200684.455974,97
1766200684.559061,96
1766200684.662579,94
1766200684.765814,95
1766200684.868882,86
1766200684.972256,77
1766200685.074801,66
1766200685.178094,57
1766200685.280984,47
1766200685.383559,41
1766200685.486676,36
1766200685.594568,30
1766200685.699632,33
1766200685.802444,49
1766200685.905661,53
1766200686.009191,59
1766200686.112869,66
1766200686.219031,72
1766200686.322508,74
1766200686.425875,78
1766200686.528520,78
1766200686.632325,83
1766200686.735608,88
1766200686.838925,92
1766200686.943314,91
1766200687.046781,95
1766200687.152659,97
1766200687.258493,100
1766200687.366583,100
1766200687.475391,98
1766200687.578907,97
1766200687.682096,100
1766200687.785406,98
1766200687.888263,96
1766200687.990938,100
1766200688.094384,98
1766200688.205392,98
1766200688.310246,96
1766200688.413350,97
1766200688.515959,95
1766200688.623379,96
1766200688.727092,97
1766200688.831932,97
1766200688.934772,97
1766200689.040091,95
1766200689.142859,97
1766200689.250842,100
1766200689.354362,99
1766200689.457180,98
1766200689.561225,99
1766200689.665097,100
1766200689.769655,99
1766200689.873224,96
1766200689.977288,98
1766200690.080499,96
1766200690.184493,96
1766200690.294137,96
1766200690.398038,96
1766200690.502339,96
1766200690.606069,96
1766200690.710330,98
1766200690.815435,94
1766200690.922805,93
1766200691.026610,91
1766200691.133123,92
1766200691.238037,91
1766200691.341519,92
1766200691.445411,92
1766200691.550444,95
1766200691.657108,94
1766200691.764607,94
1766200691.869577,93
1766200691.973598,95
1766200692.078580,93
1766200692.181848,94
1766200692.285121,94
1766200692.388112,94
1766200692.491483,95
1766200692.594743,94
1766200692.698094,96
1766200692.801478,98
1766200692.904093,99
1766200693.009443,97
1766200693.116105,98
1766200693.220775,98
1766200693.324867,97
1766200693.431015,100
1766200693.536022,98
1766200693.641526,98
1766200693.744831,100
1766200693.853034,94
1766200693.956527,93
1766200694.059104,94
1766200694.165234,94
1766200694.270622,95
1766200694.372853,95
1766200694.476120,94
1766200694.580936,94
1766200694.689258,94
1766200694.793404,95
1766200694.903740,92
1766200695.008590,92
1766200695.116197,93
1766200695.224802,92
1766200695.332653,92
1766200695.437251,95
1766200695.541806,90
1766200695.644510,91
1766200695.762349,79
1766200695.865788,68
1766200695.971501,56
1766200696.075352,48
1766200696.179245,38
1766200696.300154,30
1766200696.404490,26
1766200696.507150,36
1766200696.610268,41
1766200696.714145,46
1766200696.817451,54
1766200696.925566,61
1766200697.032203,67
1766200697.135651,70
1766200697.238757,71
1766200697.343787,73
1766200697.446879,80
1766200697.553129,81
1766200697.656733,83
1766200697.759656,89
1766200697.862777,90
1766200697.965117,94
1766200698.068680,92
1766200698.172035,93
1766200698.274668,92
1766200698.377645,94
1766200698.480138,96
