1766162249.491233,0
1766162249.597599,9
1766162249.702569,15
1766162249.809905,23
1766162249.914073,30
1766162250.022125,37
1766162250.129659,43
1766162250.236423,48
1766162250.340263,57
1766162250.443407,64
1766162250.548332,73
1766162250.654300,83
1766162250.758980,92
1766162250.861891,99
1766162250.966368,99
1766162251.068915,100
1766162251.175729,99
1766162251.278718,100
1766162251.381675,99
1766162251.484440,100
1766162251.590771,100
1766162251.694111,99
1766162251.797020,99
1766162251.900329,99
1766162252.003246,99
1766162252.106174,100
1766162252.208782,99
1766162252.311529,98
1766162252.414253,100
1766162252.519102,98
1766162252.621817,99
1766162252.725293,99
1766162252.827933,99
1766162252.935461,97
1766162253.038110,99
1766162253.141883,99
1766162253.245235,99
1766162253.347967,99
1766162253.450939,99
1766162253.553681,99
1766162253.656430,99
1766162253.759534,98
1766162253.862064,97
1766162253.964846,95
1766162254.067196,94
1766162254.169846,92
1766162254.272056,92
1766162254.376000,93
1766162254.478794,95
1766162254.582517,95
1766162254.685265,94
1766162254.788693,97
1766162254.898181,98
1766162255.006014,98
1766162255.115309,98
1766162255.218106,99
1766162255.324960,98
1766162255.427957,97
1766162255.531783,97
1766162255.634410,99
1766162255.737260,96
1766162255.839773,90
1766162255.943277,88
1766162256.045871,88
1766162256.148426,87
1766162256.251168,88
1766162256.353684,87
1766162256.456935,87
1766162256.559767,88
1766162256.662620,89
1766162256.764975,89
1766162256.867901,90
1766162256.970481,89
1766162257.073534,88
1766162257.176380,88
1766162257.279078,86
1766162257.382397,85
1766162257.485225,86
1766162257.587781,85
1766162257.690766,84
1766162257.793849,84
1766162257.896371,84
1766162257.999171,84
1766162258.102273,85
1766162258.204693,84
1766162258.307334,85
1766162258.410327,84
1766162258.513034,84
1766162258.615808,84
1766162258.718928,85
1766162258.821515,84
1766162258.924797,84
1766162259.027987,85
1766162259.129873,84
1766162259.232057,85
1766162259.334913,85
1766162259.437826,85
1766162259.540173,85
1766162259.642352,85
1766162259.745281,86
1766162259.860374,84
1766162259.963564,86
1766162260.066757,86
1766162260.172174,86
1766162260.275509,85
1766162260.379076,86
1766162260.482702,87
1766162260.586671,86
1766162260.691848,87
1766162260.794369,86
1766162260.898042,86
1766162261.001821,86
1766162261.105220,87
1766162261.208100,88
1766162261.311658,87
1766162261.414784,88
1766162261.519805,86
1766162261.623291,86
1766162261.726549,86
1766162261.831537,87
1766162261.935416,89
1766162262.038797,87
1766162262.142740,87
1766162262.246636,88
1766162262.348873,88
1766162262.451270,88
1766162262.554418,89
1766162262.658330,89
1766162262.762547,89
1766162262.867295,90
1766162262.971262,88
1766162263.074805,87
1766162263.179938,87
1766162263.284269,87
1766162263.386844,89
1766162263.491338,87
1766162263.595697,87
1766162263.699812,87
1766162263.802750,87
1766162263.906629,87
1766162264.010650,87
1766162264.115180,88
1766162264.219332,88
1766162264.322593,87
1766162264.428810,87
1766162264.532472,87
1766162264.636113,87
1766162264.739606,87
1766162264.843081,88
1766162264.946923,88
1766162265.049394,87
1766162265.154058,88
1766162265.258480,88
1766162265.362784,88
1766162265.479681,87
1766162265.583639,88
1766162265.687636,89
1766162265.791610,89
1766162265.894876,88
1766162265.998031,88
1766162266.101191,88
1766162266.206182,88
1766162266.310126,88
1766162266.413204,90
1766162266.516692,90
1766162266.620299,90
1766162266.723591,91
1766162266.826872,90
1766162266.931171,90
1766162267.034450,89
1766162267.138503,89
1766162267.243584,89
1766162267.346921,91
1766162267.453007,89
1766162267.559091,89
1766162267.664465,88
1766162267.768011,87
1766162267.876215,85
1766162267.984513,85
1766162268.089719,85
1766162268.196234,86
1766162268.301531,87
1766162268.405286,84
1766162268.508880,86
1766162268.612852,85
1766162268.717845,87
1766162268.820265,86
1766162268.922654,85
1766162269.025029,84
1766162269.127453,83
1766162269.230045,84
1766162269.332304,83
1766162269.434700,83
1766162269.537424,83
1766162269.640658,84
1766162269.744246,84
1766162269.847866,85
1766162269.951970,85
1766162270.055409,84
1766162270.158381,84
1766162270.261395,85
1766162270.364846,84
1766162270.467733,84
1766162270.571182,85
1766162270.674328,85
1766162270.777594,85
1766162270.880715,84
1766162270.983850,85
1766162271.087703,84
1766162271.190422,84
1766162271.293275,84
1766162271.396064,85
1766162271.499141,86
1766162271.602792,86
1766162271.706192,84
1766162271.808075,85
1766162271.910841,85
1766162272.013461,85
1766162272.115509,86
1766162272.217629,85
1766162272.325110,85
1766162272.427996,86
1766162272.530698,86
1766162272.634866,87
1766162272.737961,86
1766162272.840912,86
1766162272.943953,87
1766162273.046695,87
1766162273.149058,87
1766162273.251266,87
1766162273.354261,86
1766162273.456998,86
1766162273.559527,86
1766162273.662108,86
1766162273.764896,86
1766162273.868420,87
1766162273.972660,88
1766162274.076425,88
1766162274.179053,89
1766162274.281723,88
1766162274.385035,88
1766162274.488745,88
1766162274.592431,88
1766162274.696347,88
1766162274.799365,89
1766162274.901937,89
1766162275.005244,89
1766162275.108527,88
1766162275.211606,89
1766162275.314861,88
1766162275.418432,88
1766162275.522010,89
1766162275.625184,90
1766162275.728011,89
1766162275.851170,87
1766162275.955297,88
1766162276.058336,87
1766162276.161233,87
1766162276.263870,88
1766162276.366648,87
1766162276.469716,88
1766162276.572979,88
1766162276.675502,88
1766162276.778229,87
1766162276.880955,86
1766162276.983762,87
1766162277.086182,87
1766162277.189100,87
1766162277.291524,87
1766162277.394116,88
1766162277.496303,88
1766162277.599008,89
1766162277.701645,89
1766162277.803763,88
1766162277.906258,88
1766162278.008458,88
1766162278.110945,88
1766162278.213079,88
1766162278.315383,89
1766162278.417891,90
1766162278.519832,89
1766162278.622031,89
1766162278.724841,89
1766162278.827448,88
1766162278.930012,89
1766162279.032857,88
1766162279.135661,88
1766162279.238319,89
1766162279.340539,88
1766162279.442995,88
1766162279.545720,88
1766162279.647963,87
1766162279.750294,88
1766162279.853013,88
1766162279.956587,87
1766162280.060013,88
1766162280.163206,88
1766162280.266325,88
1766162280.369767,88
1766162280.472529,89
1766162280.575647,87
1766162280.678126,87
1766162280.781290,87
1766162280.884277,87
1766162280.987429,87
1766162281.089973,88
1766162281.193083,88
1766162281.296042,88
1766162281.398627,88
1766162281.501150,87
1766162281.604535,87
1766162281.708192,87
1766162281.810955,88
1766162281.913920,88
1766162282.016497,89
1766162282.125221,89
1766162282.228638,89
1766162282.332415,89
1766162282.436050,88
1766162282.539111,88
1766162282.643035,88
1766162282.759106,88
1766162282.861886,89
1766162282.964847,89
1766162283.067874,89
1766162283.170980,89
1766162283.274460,90
1766162283.377411,90
1766162283.480565,90
1766162283.583624,90
1766162283.686975,91
1766162283.799011,89
1766162283.902586,91
1766162284.006013,92
1766162284.108813,92
1766162284.211765,91
1766162284.314760,90
1766162284.417659,91
1766162284.521466,91
1766162284.624490,90
1766162284.727418,90
1766162284.830727,90
1766162284.933727,90
1766162285.038316,89
1766162285.141758,90
1766162285.245710,90
1766162285.349299,89
1766162285.452612,89
1766162285.556519,89
1766162285.659941,90
1766162285.763198,90
1766162285.866587,90
1766162285.970190,90
1766162286.073824,90
1766162286.176678,90
1766162286.279595,90
1766162286.383178,89
1766162286.486819,89
1766162286.590640,89
1766162286.693314,91
1766162286.797025,91
1766162286.902576,91
1766162287.005708,92
1766162287.109003,92
1766162287.212398,92
1766162287.316412,92
1766162287.419697,92
1766162287.523774,91
1766162287.626823,92
1766162287.730944,92
1766162287.834918,92
1766162287.938963,92
1766162288.042557,92
1766162288.145935,92
1766162288.249833,92
1766162288.353733,91
1766162288.457479,91
1766162288.561034,92
1766162288.664443,92
1766162288.769175,92
1766162288.876695,91
1766162288.980310,93
1766162289.085314,92
1766162289.188335,92
1766162289.291648,91
1766162289.394721,91
1766162289.499527,92
1766162289.602947,92
1766162289.706745,92
1766162289.810604,93
1766162289.914592,93
1766162290.018475,95
1766162290.121884,94
1766162290.225107,94
1766162290.328779,93
1766162290.432245,94
1766162290.535461,93
1766162290.638537,94
1766162290.744256,94
1766162290.847876,94
1766162290.951599,94
1766162291.055953,95
1766162291.159529,95
1766162291.263803,94
1766162291.368469,94
1766162291.471300,95
1766162291.574014,94
1766162291.677200,95
1766162291.780455,95
1766162291.886369,95
1766162291.990957,94
1766162292.094388,95
1766162292.205951,95
1766162292.309323,94
1766162292.413218,95
1766162292.516257,94
1766162292.620335,95
1766162292.724274,95
1766162292.827788,96
1766162292.931072,95
1766162293.034775,96
1766162293.139101,96
1766162293.243063,96
1766162293.347331,96
1766162293.451098,95
1766162293.556435,95
1766162293.660338,95
1766162293.763899,96
1766162293.866920,95
1766162293.970493,95
1766162294.074377,95
1766162294.177714,95
1766162294.281516,94
1766162294.384386,94
1766162294.489159,94
1766162294.592411,89
1766162294.696628,86
1766162294.800627,85
1766162294.904299,85
1766162295.008181,85
1766162295.116138,86
1766162295.220037,86
1766162295.323689,86
1766162295.427723,80
1766162295.531673,74
1766162295.635499,75
1766162295.739232,75
1766162295.844172,75
1766162295.947568,76
1766162296.051178,76
1766162296.154781,76
1766162296.258045,76
1766162296.361011,76
1766162296.464612,76
1766162296.568045,76
1766162296.671302,76
1766162296.774625,76
1766162296.877630,77
1766162296.980958,76
1766162297.084084,75
1766162297.187127,76
1766162297.290506,77
1766162297.393975,76
1766162297.497654,76
1766162297.600863,76
1766162297.704241,76
1766162297.808432,76
1766162297.912434,77
1766162298.015630,76
1766162298.121844,76
1766162298.225631,77
1766162298.328983,76
1766162298.433016,77
1766162298.538223,76
1766162298.641405,76
1766162298.747020,77
1766162298.850522,77
1766162298.954607,78
1766162299.058629,77
1766162299.168101,78
1766162299.274951,77
1766162299.377839,79
1766162299.481375,80
1766162299.584590,80
1766162299.688298,80
1766162299.791793,80
1766162299.895098,80
1766162299.998349,79
1766162300.102885,78
1766162300.209644,80
1766162300.315640,78
1766162300.424115,79
1766162300.530678,80
1766162300.635975,80
1766162300.743242,79
1766162300.853043,78
1766162300.956335,80
1766162301.063793,78
1766162301.168924,77
1766162301.272094,78
1766162301.376050,78
1766162301.481472,78
1766162301.585621,78
1766162301.690177,79
1766162301.793672,79
1766162301.898071,79
1766162302.001758,79
1766162302.105369,79
1766162302.209051,78
1766162302.312301,78
1766162302.415959,78
1766162302.519633,79
1766162302.623650,79
1766162302.727160,79
1766162302.830744,78
1766162302.935792,80
1766162303.039464,79
1766162303.142657,79
1766162303.245725,79
1766162303.349090,79
1766162303.452425,79
1766162303.555530,79
1766162303.662833,80
1766162303.767940,80
1766162303.871156,80
1766162303.974314,80
1766162304.078163,80
1766162304.181376,80
1766162304.284847,80
1766162304.388487,80
1766162304.493431,80
1766162304.597191,80
1766162304.700794,80
1766162304.804010,80
1766162304.907686,80
1766162305.014396,79
1766162305.118037,81
1766162305.221658,80
1766162305.325433,80
1766162305.428915,80
1766162305.534359,79
1766162305.639411,80
1766162305.749730,79
1766162305.858769,78
1766162305.966923,81
1766162306.072813,80
1766162306.191238,81
1766162306.294734,83
1766162306.399235,83
1766162306.504755,82
1766162306.607814,82
1766162306.716498,82
1766162306.826889,81
1766162306.931074,81
1766162307.033719,82
1766162307.137186,82
1766162307.239589,83
1766162307.342619,85
1766162307.446329,83
1766162307.549574,83
1766162307.653023,83
1766162307.756561,83
1766162307.860181,83
1766162307.964288,83
1766162308.068198,84
1766162308.172753,84
1766162308.276773,84
1766162308.380331,82
1766162308.487114,83
1766162308.590137,84
1766162308.695373,83
1766162308.800920,83
1766162308.909669,83
1766162309.014396,84
1766162309.128329,82
1766162309.231700,84
1766162309.336922,84
1766162309.439100,83
1766162309.543881,85
1766162309.647135,84
1766162309.749565,85
1766162309.855183,83
1766162309.958300,83
1766162310.060855,84
1766162310.164035,84
1766162310.266656,85
1766162310.369117,85
1766162310.472375,85
1766162310.575524,85
1766162310.678392,85
1766162310.782196,83
1766162310.884432,83
1766162310.986444,83
1766162311.088996,83
1766162311.191212,83
1766162311.293324,83
1766162311.395457,83
1766162311.497312,82
1766162311.599922,82
1766162311.702205,84
1766162311.805001,84
1766162311.907260,84
1766162312.009859,84
1766162312.112207,84
1766162312.215412,84
1766162312.318285,84
1766162312.421135,84
1766162312.523231,84
1766162312.625216,84
1766162312.727030,84
1766162312.830094,84
1766162312.932437,84
1766162313.034490,84
1766162313.136960,85
1766162313.238835,85
1766162313.340796,85
1766162313.443984,85
1766162313.546189,85
1766162313.648954,85
1766162313.751733,85
1766162313.855514,85
1766162313.958481,85
1766162314.061208,85
1766162314.164441,85
1766162314.267551,86
1766162314.370485,85
1766162314.472690,85
1766162314.575381,85
1766162314.677625,86
1766162314.781018,86
1766162314.883871,87
1766162314.987934,87
1766162315.091013,88
1766162315.193801,87
1766162315.296127,88
1766162315.398263,88
1766162315.500062,88
1766162315.602033,88
1766162315.704001,88
1766162315.807499,90
1766162315.910626,90
1766162316.022639,88
1766162316.125466,89
1766162316.228419,89
1766162316.330759,88
1766162316.434122,89
1766162316.537242,90
1766162316.640271,89
1766162316.742458,89
1766162316.845593,90
1766162316.947802,87
1766162317.050608,87
1766162317.153326,88
1766162317.255608,88
1766162317.358125,88
1766162317.460520,88
1766162317.562962,89
1766162317.665577,88
1766162317.768395,89
1766162317.871952,89
1766162317.975374,88
1766162318.078621,88
1766162318.182071,88
1766162318.285690,88
1766162318.389235,88
1766162318.492567,87
1766162318.596652,87
1766162318.700459,87
1766162318.804860,87
1766162318.908290,86
1766162319.012213,88
1766162319.115053,88
1766162319.217119,87
1766162319.320284,87
1766162319.423403,88
1766162319.526869,86
1766162319.629657,86
1766162319.733217,86
1766162319.836615,87
1766162319.941092,86
1766162320.044445,86
1766162320.147103,87
1766162320.251832,87
1766162320.354615,87
1766162320.457187,87
1766162320.559440,87
1766162320.662250,87
1766162320.765305,88
1766162320.868080,88
1766162320.970923,88
1766162321.073736,88
1766162321.176430,88
1766162321.279352,89
1766162321.381846,88
1766162321.484138,88
1766162321.586472,89
1766162321.689037,88
1766162321.792006,88
1766162321.895499,88
1766162321.998664,88
1766162322.101588,88
1766162322.204277,88
1766162322.306745,88
1766162322.409235,88
1766162322.511941,89
1766162322.614409,88
1766162322.717345,88
1766162322.819893,88
1766162322.922626,88
1766162323.025325,89
1766162323.127716,88
1766162323.230379,88
1766162323.332861,88
1766162323.435391,89
1766162323.538572,91
1766162323.641948,89
1766162323.747109,91
1766162323.849808,92
1766162323.955019,90
1766162324.060616,90
1766162324.163544,91
1766162324.266772,89
1766162324.369428,90
1766162324.471985,90
1766162324.575115,92
1766162324.677780,91
1766162324.784322,90
1766162324.890619,92
1766162324.999040,91
1766162325.101886,91
1766162325.205450,92
1766162325.308441,92
1766162325.412137,92
1766162325.520869,91
1766162325.628121,92
1766162325.731833,92
1766162325.837095,92
1766162325.944468,92
1766162326.063768,91
1766162326.166786,92
1766162326.269438,93
1766162326.371939,93
1766162326.474495,92
1766162326.577004,92
1766162326.680092,93
1766162326.782928,93
1766162326.886777,92
1766162326.989500,92
1766162327.092296,92
1766162327.195095,93
1766162327.298240,92
1766162327.401973,92
1766162327.504582,91
1766162327.607282,92
1766162327.709660,92
1766162327.812228,92
1766162327.915160,92
1766162328.017699,93
1766162328.120007,93
1766162328.222420,93
1766162328.324979,93
1766162328.428218,92
1766162328.530774,92
1766162328.633381,92
1766162328.736454,92
1766162328.839519,93
1766162328.942725,93
1766162329.045588,92
1766162329.148043,92
1766162329.250482,93
1766162329.353119,93
1766162329.455612,92
1766162329.558172,93
1766162329.660988,93
1766162329.763954,92
1766162329.866979,92
1766162329.969888,93
1766162330.072668,93
1766162330.175118,93
1766162330.278084,93
1766162330.380512,93
1766162330.483227,93
1766162330.586529,93
1766162330.689502,93
1766162330.792557,92
1766162330.895568,93
1766162330.998155,92
1766162331.100485,92
1766162331.202921,91
1766162331.305129,92
1766162331.408005,94
1766162331.510623,93
1766162331.613114,92
1766162331.715712,92
1766162331.818113,93
1766162331.920835,93
1766162332.024234,92
1766162332.127553,93
1766162332.230637,93
1766162332.333391,92
1766162332.436199,93
1766162332.538893,94
1766162332.641715,94
1766162332.744048,94
1766162332.847569,94
1766162332.950990,95
1766162333.054505,95
1766162333.157207,95
1766162333.260251,95
1766162333.362998,95
1766162333.465973,96
1766162333.568517,95
1766162333.671793,96
1766162333.774369,96
1766162333.877427,96
1766162333.980536,96
1766162334.083255,97
1766162334.186062,96
1766162334.289176,97
1766162334.392010,97
1766162334.494503,96
1766162334.597522,96
1766162334.701368,97
1766162334.804830,97
1766162334.908357,96
1766162335.012109,97
1766162335.114945,97
1766162335.217422,96
1766162335.320026,96
1766162335.423092,97
1766162335.526060,97
1766162335.632677,96
1766162335.735352,97
1766162335.839589,96
1766162335.943013,97
1766162336.052394,96
1766162336.155135,96
1766162336.259812,97
1766162336.362830,96
1766162336.466260,96
1766162336.569295,95
1766162336.672432,95
1766162336.775979,95
1766162336.885204,97
1766162336.990466,96
1766162337.092897,96
1766162337.201198,96
1766162337.308625,97
