1766201407.310639,0
1766201407.414766,0
1766201407.518467,0
1766201407.625498,0
1766201407.728829,0
1766201407.832268,0
1766201407.935001,0
1766201408.038584,0
1766201408.141557,0
1766201408.244129,0
1766201408.348592,0
1766201408.451297,26
1766201408.554661,27
1766201408.659556,31
1766201408.764835,39
1766201408.869052,39
1766201408.972945,41
1766201409.076892,40
1766201409.185867,45
1766201409.289405,52
1766201409.393204,62
1766201409.499068,66
1766201409.601957,69
1766201409.709669,72
1766201409.813178,83
1766201409.917044,91
1766201410.022079,100
1766201410.126171,100
1766201410.229565,100
1766201410.332778,100
1766201410.438795,98
1766201410.541671,100
1766201410.644514,99
1766201410.748709,100
1766201410.857306,99
1766201410.961536,100
1766201411.064827,100
1766201411.167603,100
1766201411.274563,100
1766201411.382120,100
1766201411.485142,100
1766201411.588316,99
1766201411.692987,94
1766201411.795432,98
1766201411.902736,98
1766201412.008694,100
1766201412.112906,99
1766201412.215580,100
1766201412.318871,100
1766201412.423906,100
1766201412.526800,100
1766201412.629958,99
1766201412.733606,97
1766201412.837372,92
1766201412.940775,88
1766201413.044169,92
1766201413.150109,94
1766201413.256066,100
1766201413.359410,100
1766201413.463293,94
1766201413.573945,95
1766201413.677283,100
1766201413.782505,99
1766201413.885812,99
1766201413.992770,100
1766201414.097677,95
1766201414.202494,92
1766201414.308220,94
1766201414.411142,97
1766201414.514556,95
1766201414.618136,93
1766201414.726844,95
1766201414.836006,95
1766201414.939944,96
1766201415.043679,93
1766201415.146813,93
1766201415.255770,92
1766201415.361719,90
1766201415.467105,91
1766201415.573033,91
1766201415.681022,89
1766201415.787932,91
1766201415.893537,96
1766201415.997440,93
1766201416.100806,94
1766201416.205075,96
1766201416.308436,94
1766201416.418282,94
1766201416.520931,94
1766201416.629529,94
1766201416.737646,95
1766201416.840844,94
1766201416.944231,94
1766201417.052185,93
1766201417.160909,87
1766201417.263554,84
1766201417.366439,83
1766201417.472077,88
1766201417.575383,89
1766201417.678450,86
1766201417.782068,86
1766201417.886497,78
1766201417.989666,78
1766201418.093935,81
1766201418.198765,80
1766201418.306420,83
1766201418.410362,83
1766201418.513955,75
1766201418.618436,73
1766201418.725577,73
1766201418.829169,72
1766201418.938572,73
1766201419.050498,74
1766201419.154115,70
1766201419.261524,72
1766201419.364764,73
1766201419.470016,79
1766201419.574534,82
1766201419.677483,87
1766201419.780562,88
1766201419.885045,90
1766201419.989610,89
1766201420.092977,89
1766201420.201537,91
1766201420.303987,92
1766201420.408059,97
1766201420.512506,96
1766201420.619714,94
1766201420.723913,95
1766201420.834476,95
1766201420.940162,95
1766201421.047763,96
1766201421.151702,94
1766201421.253982,96
1766201421.356864,96
1766201421.464351,100
1766201421.568042,99
1766201421.671224,99
1766201421.774505,99
1766201421.877676,99
1766201421.981544,99
1766201422.085393,99
1766201422.189378,97
1766201422.292872,99
1766201422.395977,97
1766201422.498684,98
1766201422.601574,95
1766201422.705893,95
1766201422.809722,94
1766201422.913106,91
1766201423.018714,86
1766201423.121856,87
1766201423.226090,85
1766201423.329970,80
1766201423.434166,78
1766201423.537184,73
1766201423.640103,72
1766201423.742542,67
1766201423.846770,68
1766201423.950395,66
1766201424.054164,65
1766201424.157605,64
1766201424.260553,65
1766201424.363248,64
1766201424.471317,63
1766201424.580206,62
1766201424.683343,64
1766201424.787030,61
1766201424.891002,61
1766201424.998612,62
1766201425.101009,63
1766201425.203145,63
1766201425.306190,62
1766201425.413574,64
1766201425.517194,62
1766201425.620922,62
1766201425.724559,62
1766201425.827646,64
1766201425.934607,65
1766201426.037963,67
1766201426.160802,64
1766201426.266493,67
1766201426.370329,68
1766201426.474045,71
1766201426.577896,75
1766201426.681052,74
1766201426.783922,73
1766201426.887193,77
1766201426.990925,79
1766201427.094109,79
1766201427.198219,80
1766201427.301817,80
1766201427.404786,83
1766201427.508423,84
1766201427.612299,83
1766201427.715431,81
1766201427.818876,79
1766201427.922061,78
1766201428.025302,79
1766201428.128407,80
1766201428.231485,80
1766201428.335193,81
1766201428.439083,80
1766201428.549110,80
1766201428.651920,81
1766201428.756163,81
1766201428.860003,81
1766201428.968388,83
1766201429.071227,83
1766201429.178245,81
1766201429.285275,82
1766201429.390996,82
1766201429.495428,82
1766201429.601414,81
1766201429.706278,83
1766201429.812976,83
1766201429.917189,83
1766201430.019734,83
1766201430.122788,84
1766201430.227067,85
1766201430.330065,84
1766201430.436258,84
1766201430.539945,84
1766201430.646487,87
1766201430.757495,89
1766201430.864035,89
1766201430.972732,91
