1766186288.589458,0
1766186288.693011,9
1766186288.796339,10
1766186288.899678,10
1766186289.002827,11
1766186289.105961,10
1766186289.210727,10
1766186289.313255,6
1766186289.417128,5
1766186289.522338,6
1766186289.625858,7
1766186289.729146,9
1766186289.832327,11
1766186289.935462,8
1766186290.042773,8
1766186290.145775,8
1766186290.249293,9
1766186290.351963,7
1766186290.455085,8
1766186290.558569,7
1766186290.661451,8
1766186290.764835,8
1766186290.868038,7
1766186290.971209,8
1766186291.076215,6
1766186291.181976,8
1766186291.285785,6
1766186291.390180,6
1766186291.493203,8
1766186291.596847,7
1766186291.700146,7
1766186291.806649,6
1766186291.910444,7
1766186292.013517,7
1766186292.117856,7
1766186292.220655,6
1766186292.325334,7
1766186292.428699,9
1766186292.531894,10
1766186292.635017,8
1766186292.739209,7
1766186292.842831,6
1766186292.946539,7
1766186293.050322,6
1766186293.153494,6
1766186293.256359,6
1766186293.358980,8
1766186293.462140,6
1766186293.564436,6
1766186293.668694,7
1766186293.772887,7
1766186293.879323,8
1766186293.982506,8
1766186294.086784,9
1766186294.189712,8
1766186294.294827,7
1766186294.397676,8
1766186294.500755,8
1766186294.605746,8
1766186294.708417,8
1766186294.812714,7
1766186294.915976,7
1766186295.019103,8
1766186295.122291,8
1766186295.226416,8
1766186295.331326,7
1766186295.435277,7
1766186295.541137,8
1766186295.653029,7
1766186295.756524,7
1766186295.862306,7
1766186295.969661,7
1766186296.073785,6
1766186296.178560,6
1766186296.282058,7
1766186296.386448,7
1766186296.491314,6
1766186296.596099,7
1766186296.700212,6
1766186296.805153,7
1766186296.909368,7
1766186297.013464,8
1766186297.117883,7
1766186297.222510,7
1766186297.326624,7
1766186297.430895,7
1766186297.535547,9
1766186297.639497,8
1766186297.743467,8
1766186297.848158,7
1766186297.952807,8
1766186298.057555,9
1766186298.162539,7
1766186298.265751,9
1766186298.369934,7
1766186298.473651,8
1766186298.577898,7
1766186298.681547,5
1766186298.787095,2
1766186298.895024,2
1766186298.998251,4
1766186299.102391,6
1766186299.206314,7
1766186299.310476,9
1766186299.414536,9
1766186299.522039,10
1766186299.626987,11
1766186299.730432,11
1766186299.833800,12
1766186299.940503,12
1766186300.046555,11
1766186300.150981,12
1766186300.254703,12
1766186300.358050,12
1766186300.461520,11
1766186300.565798,10
1766186300.671162,10
1766186300.778272,7
1766186300.881914,10
1766186300.986186,11
1766186301.089670,9
1766186301.193914,9
1766186301.297626,8
1766186301.400734,8
1766186301.504072,9
1766186301.607187,7
1766186301.711423,8
1766186301.814370,8
1766186301.918255,8
1766186302.021615,9
1766186302.126131,9
1766186302.238246,8
1766186302.341603,8
1766186302.445521,7
1766186302.548538,8
1766186302.652676,7
1766186302.756578,8
1766186302.861626,10
1766186302.964327,8
1766186303.068158,7
1766186303.171842,8
1766186303.275637,9
1766186303.379678,8
1766186303.483802,9
1766186303.587919,8
1766186303.691188,9
1766186303.795374,10
1766186303.898575,10
1766186304.003054,10
1766186304.106523,9
1766186304.210761,10
1766186304.314716,10
1766186304.419735,10
1766186304.522871,9
1766186304.626935,10
1766186304.729842,9
1766186304.833848,8
1766186304.937162,9
1766186305.040049,9
1766186305.144325,9
1766186305.247692,9
1766186305.351648,8
1766186305.454186,9
1766186305.558239,9
1766186305.661544,9
1766186305.764388,9
1766186305.870639,8
1766186305.974798,8
1766186306.079293,9
1766186306.183517,10
1766186306.285933,10
1766186306.388500,11
1766186306.491872,9
1766186306.594237,10
1766186306.700427,9
1766186306.803471,9
1766186306.906437,9
1766186307.009346,9
1766186307.112216,10
1766186307.215729,10
1766186307.319065,10
1766186307.422292,10
1766186307.525798,10
1766186307.628621,10
1766186307.732211,10
1766186307.834397,10
1766186307.937221,10
1766186308.039631,10
1766186308.141600,9
1766186308.244171,11
1766186308.346479,10
1766186308.448661,7
1766186308.551592,10
1766186308.655071,10
1766186308.758333,9
1766186308.861632,9
